Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  124251/124251      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::cbegin() const [57]
                0.00    0.00  124251/124251      __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [62]
                0.00    0.00  124251/253492      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [102]
                0.00    0.00  124251/372360      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator+(long) const [101]
                0.00    0.00  124251/124251      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_erase(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [131]
-----------------------------------------------
                0.00    0.00  124251/372753      Graph::findEulerCircuit() [9]
                0.00    0.01  248502/372753      std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&) [23]
[45]     0.3    0.00    0.01  372753         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [45]
                0.01    0.00  372753/372753      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [49]
                0.00    0.00  372753/31311650     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [25]
                0.00    0.00  372753/812425      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [91]
-----------------------------------------------
                0.00    0.00  248502/1242511     Graph::addEdge(int, int, int) [8]
                0.01    0.00  994009/1242511     Graph::findEulerCircuit() [9]
[46]     0.3    0.01    0.00 1242511         std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::operator[](unsigned long) [46]
-----------------------------------------------
                0.00    0.00      36/1001495     void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [70]
                0.00    0.00     499/1001495     void std::_Construct<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*) [63]
                0.00    0.00     499/1001495     void std::_Construct<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [33]
                0.00    0.00    4990/1001495     void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [52]
                0.00    0.00  243512/1001495     std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&) [23]
                0.00    0.00  248468/1001495     std::vector<int, std::allocator<int> >::push_back(int const&) [58]
                0.00    0.00  248502/1001495     void std::_Construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&) [59]
                0.00    0.00  254989/1001495     void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [53]
[47]     0.3    0.01    0.00 1001495         operator new(unsigned long, void*) [47]
-----------------------------------------------
                0.01    0.00  499002/499002      std::_Bit_iterator::operator+=(long) [30]
[48]     0.3    0.01    0.00  499002         std::_Bit_iterator_base::_M_incr(long) [48]
-----------------------------------------------
                0.01    0.00  372753/372753      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back() [45]
[49]     0.3    0.01    0.00  372753         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [49]
                0.00    0.00  372753/1811030     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [86]
-----------------------------------------------
                0.01    0.00  124252/124252      std::vector<int, std::allocator<int> >::back() [51]
[50]     0.3    0.01    0.00  124252         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [50]
                0.00    0.00  124252/372830      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [100]
-----------------------------------------------
                0.00    0.01  124252/124252      Graph::findEulerCircuit() [9]
[51]     0.3    0.00    0.01  124252         std::vector<int, std::allocator<int> >::back() [51]
                0.01    0.00  124252/124252      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [50]
                0.00    0.00  124252/124289      std::vector<int, std::allocator<int> >::end() [118]
                0.00    0.00  124252/248504      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [107]
-----------------------------------------------
                0.00    0.00    4990/4990        std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&) [23]
[52]     0.1    0.00    0.00    4990         void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [52]
                0.00    0.00    9980/9980        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [54]
                0.00    0.00    4990/1001495     operator new(unsigned long, void*) [47]
                0.00    0.00   14970/1260474     std::pair<int, int>&& std::forward<std::pair<int, int> >(std::remove_reference<std::pair<int, int> >::type&) [88]
                0.00    0.00    9980/11477       std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [143]
                0.00    0.00    9980/1231431     __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [89]
                0.00    0.00    4990/4990        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [153]
                0.00    0.00    4990/253492      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [102]
                0.00    0.00    4990/176240      __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [117]
                0.00    0.00    4990/5489        std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_allocate(unsigned long) [149]
                0.00    0.00    4990/5988        std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_deallocate(std::pair<int, int>*, unsigned long) [148]
-----------------------------------------------
                0.00    0.00  254989/254989      std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [56]
[53]     0.1    0.00    0.00  254989         void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [53]
                0.00    0.00  254989/1001495     operator new(unsigned long, void*) [47]
                0.00    0.00  509978/1260474     std::pair<int, int>&& std::forward<std::pair<int, int> >(std::remove_reference<std::pair<int, int> >::type&) [88]
                0.00    0.00  254989/627093      std::remove_reference<std::pair<int, int>&>::type&& std::move<std::pair<int, int>&>(std::pair<int, int>&) [92]
                0.00    0.00  254989/1013469     std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [90]
-----------------------------------------------
                0.00    0.00    9980/9980        void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<std::pair<int, int> >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, std::pair<int, int>&&) [52]
[54]     0.1    0.00    0.00    9980         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [54]
                0.00    0.00    9980/9980        std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [55]
-----------------------------------------------
                0.00    0.00    9980/9980        std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_S_relocate(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [54]
[55]     0.1    0.00    0.00    9980         std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [55]
                0.00    0.00    9980/9980        std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [56]
                0.00    0.00   29940/29940       std::pair<int, int>* std::__niter_base<std::pair<int, int>*>(std::pair<int, int>*) [141]
-----------------------------------------------
                0.00    0.00    9980/9980        std::pair<int, int>* std::__relocate_a<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [55]
[56]     0.1    0.00    0.00    9980         std::pair<int, int>* std::__relocate_a_1<std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [56]
                0.00    0.00  254989/254989      void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&) [53]
                0.00    0.00  509978/1013469     std::pair<int, int>* std::__addressof<std::pair<int, int> >(std::pair<int, int>&) [90]
-----------------------------------------------
                0.00    0.00  124251/124251      std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::erase(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >) [44]
